Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
北京市北京市新源县,28/11/2022,,"北京新源里 ，有网友消息称
民众已经被分割，可能要释放催泪瓦斯",,"https://nitter.sethforprivacy.com/pic/orig/media%2FFilljITWIAAzOTt.png,https://nitter.sethforprivacy.com/pic/orig/media%2FFillrxyXkAE8TVS.png",2022-11-27 05:30:00,,People,北京市北京市新源县,"39.9131787,116.68785546018363",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596919385478041601#m
上海市上海市,28/11/2022,,"网友投稿
上海 聂耳铜像十字路口11.27晚10点到12点警方无差别抓人视频，视频标记错误是11.27日。",,,2022-11-27 05:16:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596915837788913664#m
上海市乌鲁木齐中路,28/11/2022,,有网友讲述今天在乌鲁木齐中路的经历,,https://nitter.sethforprivacy.com/pic/orig/media%2FFilPUHhXEAIlKzV.png,2022-11-27 03:52:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596894827890999297#m
北京市北京市,28/11/2022,,北京 亮马桥 民众发表演讲,,,2022-11-27 03:05:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596882967917637633#m
浙江大学,28/11/2022,,浙江大学 学生,,,2022-11-27 02:12:00,,Student,浙江大学,"30.2768278,120.13663990955736",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596869542831079426#m
广州 南亭大学,28/11/2022,,"广州 南亭大学城 
村民和学生起了冲突",,,2022-11-27 02:07:00,,Student,广州 南亭大学,"23.12004910207623,113.30764967515182",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596868217917829122#m
上海市上海市,28/11/2022,,"上海 补充视频
视频中远处传来惨叫，民众要求放人
在交涉中民众与一名便衣争吵
民众指责你连警服都没有穿
便衣没有回答身份问题，只是表示“我只是看不惯你们这些人民群众”",,,2022-11-27 01:58:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596866169193234433#m
北京市北京市,28/11/2022,,北京亮马河 现场民众唱《送别》,,,2022-11-27 01:46:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596863112744820736#m
湖南省,28/11/2022,,湖南 五一广场 今晚，具体时间不明,,,2022-11-27 01:26:00,,People,湖南省,"27.6662087,111.7487063",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596857992472690689#m
上海市上海市,28/11/2022,,补充 上海警察在大巴里殴打被捕的人,,,2022-11-27 01:27:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596858254792892416#m
上海市上海市,28/11/2022,,上海 此刻 人们聚集在淮海中路复兴路 聂耳铜像前,,https://nitter.sethforprivacy.com/pic/orig/media%2FFikpeN8XEAEjQY4.png,2022-11-27 01:07:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596853292818014208#m
成都 四川音乐学院,28/11/2022,,"成都 四川音乐学院
学生们聚集在一起喊新青年口号",,,2022-11-27 12:37:00,,Student,成都 四川音乐学院,"30.679942845419564,104.06792346330406",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596845671377645568#m
上海乌鲁木齐中路,28/11/2022,,"补充此前民众在常熟路五原路段高喊口号
不要谎言要尊严
不要文革要改革
不要领袖要选票
不做奴才做公民
后半段视频中，疑似在喊“下台”，但是我并不能确认，希望有网友可以提供补充",,,2022-11-27 12:14:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596839928058744839#m
上海乌鲁木齐中路,28/11/2022,,"突发！常熟路 安福路口
民众高喊 不要核酸要自由",,,2022-11-27 11:44:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596832410918096896#m
南京 新街口地铁站,28/11/2022,,南京 新街口地铁站,,https://nitter.sethforprivacy.com/pic/orig/media%2FFikMl5OWAAE-NA2.jpg,2022-11-27 11:01:00,,People,南京 新街口地铁站,"32.041969680582284, 118.78413599806137",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596821415319474177#m
南京 新街口地铁站,28/11/2022,,南京 新街口地铁站，又一名女孩站了过去,,https://nitter.sethforprivacy.com/pic/orig/media%2FFikMrFkWQAIxK-m.jpg,2022-11-27 11:03:00,,People,南京 新街口地铁站,"32.041969680582284, 118.78413599806137",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596821950063841281#m
西南交通大学,28/11/2022,,"西南交通大学 乌鲁木齐火灾几年活动
学生高喊诉求： 民主法制 表达自由",,,2022-11-27 10:48:00,,Student,西南交通大学,"43.419107804291166,87.3602442842048",,https://nitter.sethforprivacy.com/whyyoutouzhele/status/1596818161772687360#m
广州海珠区后滘,28/11/2022,,有微博网友在30日凌晨2点左右发文讲述了事情经过，称矛盾原因在于疫情管控期间网格间不能正常移动，且运出货物需要向社区支付高价费用,,https://nitter.pussthecat.org/pic/orig/media%2FFiwT5DiWYAgDSd7.png,2022-11-29 07:34:00,,People,广州海珠区后滘,"23.0681143,113.3116106",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597675482417242112#m
广州海珠区后滘,28/11/2022,,有微博网友在30日凌晨2点左右发文讲述了事情经过，称矛盾原因在于疫情管控期间网格间不能正常移动，且运出货物需要向社区支付高价费用,,https://nitter.pussthecat.org/pic/orig/media%2FFiwT5DiWYAgDSd7.png,2022-11-29 07:34:00,,People,广州海珠区后滘,"23.0681143,113.3116106",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597675482417242112#m
香港油麻地上海街、永兴里交界,28/11/2022,,此刻 香港油麻地上海街、永兴里交界处，有大约6-10名示威者举白纸或者印有乌鲁木齐东路字样的纸，被六两警车大约30多名警察包围盘问。,,https://nitter.pussthecat.org/pic/orig/media%2FFivA7aUXwAQlTUe.jpg,2022-11-29 01:26:00,,People,香港油麻地上海街、永兴里交界,"22.310801390090198, 114.16981617060868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597582693424066560#m
香港油麻地上海街、永兴里交界,28/11/2022,,此刻 香港油麻地上海街、永兴里交界处，有大约6-10名示威者举白纸或者印有乌鲁木齐东路字样的纸，被六两警车大约30多名警察包围盘问。,,https://nitter.pussthecat.org/pic/orig/media%2FFivA7aUXwAQlTUe.jpg,2022-11-29 01:26:00,,People,香港油麻地上海街、永兴里交界,"22.310801390090198, 114.16981617060868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597582693424066560#m
广东省深圳市南山区,28/11/2022,,"广东省深圳市南山区桃源村 
因疫情封控，今天早上发生一起冲突。
此刻 小区门口部署了大量警察和保安",,https://nitter.pussthecat.org/pic/orig/media%2FFiug9lcX0AE1veL.png,2022-11-29 11:06:00,,People,广东省深圳市南山区,"22.55888775108264,113.95072266573632",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547596931035137#m
广东省深圳市南山区,28/11/2022,,"广东省深圳市南山区桃源村 
因疫情封控，今天早上发生一起冲突。
此刻 小区门口部署了大量警察和保安",,https://nitter.pussthecat.org/pic/orig/media%2FFiug9lcX0AE1veL.png,2022-11-29 11:06:00,,People,广东省深圳市南山区,"22.55888775108264,113.95072266573632",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547596931035137#m
广东省深圳市南山区,28/11/2022,,"广东省深圳市南山区桃源村 
因疫情封控，今天早上发生一起冲突。
此刻 小区门口部署了大量警察和保安",,https://nitter.pussthecat.org/pic/orig/media%2FFiug9lcX0AE1veL.png,2022-11-29 11:06:00,,People,广东省深圳市南山区,"22.55888775108264,113.95072266573632",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547596931035137#m
广东省深圳市南山区,28/11/2022,,"广东省深圳市南山区桃源村 
因疫情封控，今天早上发生一起冲突。
此刻 小区门口部署了大量警察和保安",,https://nitter.pussthecat.org/pic/orig/media%2FFiug9lcX0AE1veL.png,2022-11-29 11:06:00,,People,广东省深圳市南山区,"22.55888775108264,113.95072266573632",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547596931035137#m
浙江省杭州市,28/11/2022,,补充 杭州西湖 in77 现场被捕民众的近照,,https://nitter.pussthecat.org/pic/orig/media%2FFirgAmwXEAAmS1I.png,2022-11-28 09:05:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597335787431133185#m
浙江省杭州市,28/11/2022,,补充 杭州西湖 in77 现场被捕民众的近照,,https://nitter.pussthecat.org/pic/orig/media%2FFirgAmwXEAAmS1I.png,2022-11-28 09:05:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597335787431133185#m
浙江杭州 银泰in77,28/11/2022,,"图一 目前通往in77 的主干道延安路 有大量交警正在进行交通管制
图二 这个是现在的现场，刚刚路过有人被抓了，没敢拍，从自行车后座被抓下来塞进了警车
图三 现场已经熄灯清场，不准其他人进入
图四  网友补充",,https://nitter.pussthecat.org/pic/orig/media%2FFiqHYBaXkAc0v40.png,2022-11-28 02:36:00,,People,浙江杭州 银泰in77,"30.2573896,120.15875599598763",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597237955633901568#m
浙江杭州 银泰in77,28/11/2022,,"图一 目前通往in77 的主干道延安路 有大量交警正在进行交通管制
图二 这个是现在的现场，刚刚路过有人被抓了，没敢拍，从自行车后座被抓下来塞进了警车
图三 现场已经熄灯清场，不准其他人进入
图四  网友补充",,https://nitter.pussthecat.org/pic/orig/media%2FFiqHYBaXkAc0v40.png,2022-11-28 02:36:00,,People,浙江杭州 银泰in77,"30.2573896,120.15875599598763",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597237955633901568#m
浙江杭州 银泰in77,28/11/2022,,"图一 目前通往in77 的主干道延安路 有大量交警正在进行交通管制
图二 这个是现在的现场，刚刚路过有人被抓了，没敢拍，从自行车后座被抓下来塞进了警车
图三 现场已经熄灯清场，不准其他人进入
图四  网友补充",,https://nitter.pussthecat.org/pic/orig/media%2FFiqHYBaXkAc0v40.png,2022-11-28 02:36:00,,People,浙江杭州 银泰in77,"30.2573896,120.15875599598763",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597237955633901568#m
浙江杭州 银泰in77,28/11/2022,,"图一 目前通往in77 的主干道延安路 有大量交警正在进行交通管制
图二 这个是现在的现场，刚刚路过有人被抓了，没敢拍，从自行车后座被抓下来塞进了警车
图三 现场已经熄灯清场，不准其他人进入
图四  网友补充",,https://nitter.pussthecat.org/pic/orig/media%2FFiqHYBaXkAc0v40.png,2022-11-28 02:36:00,,People,浙江杭州 银泰in77,"30.2573896,120.15875599598763",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597237955633901568#m
浙江省杭州市,28/11/2022,,杭州 in77 目前情况,,https://nitter.pussthecat.org/pic/orig/media%2FFiqDUaEWQAAY_my.png,2022-11-28 02:18:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597233410669694976#m
浙江省杭州市,28/11/2022,,杭州 in77 目前情况,,https://nitter.pussthecat.org/pic/orig/media%2FFiqDUaEWQAAY_my.png,2022-11-28 02:18:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597233410669694976#m
上海市乌鲁木齐中路,27/11/2022,,"上海  此刻
 乌鲁木齐中路",,https://nitter.pussthecat.org/pic/orig/media%2FFip0WydXEAACUVV.jpg,2022-11-28 01:13:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597217184274874369#m
上海市乌鲁木齐中路,27/11/2022,,"上海  此刻
 乌鲁木齐中路",,https://nitter.pussthecat.org/pic/orig/media%2FFip0WydXEAACUVV.jpg,2022-11-28 01:13:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597217184274874369#m
上海市乌鲁木齐中路,27/11/2022,,"上海  此刻
 乌鲁木齐中路",,https://nitter.pussthecat.org/pic/orig/media%2FFip0WydXEAACUVV.jpg,2022-11-28 01:13:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597217184274874369#m
浙江省杭州市,27/11/2022,,"杭州 20分钟前
 拿菊花的男子被带走",,https://nitter.pussthecat.org/pic/orig/media%2FFipr1upXkAk8KNG.png,2022-11-28 12:38:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597208239753822210#m
浙江省杭州市,27/11/2022,,"杭州 20分钟前
 拿菊花的男子被带走",,https://nitter.pussthecat.org/pic/orig/media%2FFipr1upXkAk8KNG.png,2022-11-28 12:38:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597208239753822210#m
上海市上海市,27/11/2022,,"上海 美罗城，平时营业到10点，刚刚通知8点全部清场，门店已经全部开始匆匆打烊，旁边徐家汇地铁站有不少警力和好几条警犬
目前其他商场还没有类似情况",,https://nitter.pussthecat.org/pic/orig/media%2FFipjAk-WYAEHnfL.png,2022-11-28 11:57:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597197945480544256#m
上海市上海市,27/11/2022,,"上海 美罗城，平时营业到10点，刚刚通知8点全部清场，门店已经全部开始匆匆打烊，旁边徐家汇地铁站有不少警力和好几条警犬
目前其他商场还没有类似情况",,https://nitter.pussthecat.org/pic/orig/media%2FFipjAk-WYAEHnfL.png,2022-11-28 11:57:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597197945480544256#m
上海市乌鲁木齐中路,27/11/2022,,上海 乌鲁木齐中路 约25分钟前,,https://nitter.pussthecat.org/pic/orig/media%2FFiph0rqX0AIbi-Z.png,2022-11-28 11:52:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597196633787273216#m
上海市乌鲁木齐中路,27/11/2022,,上海 乌鲁木齐中路 约25分钟前,,https://nitter.pussthecat.org/pic/orig/media%2FFiph0rqX0AIbi-Z.png,2022-11-28 11:52:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597196633787273216#m
上海市乌鲁木齐中路,27/11/2022,,上海 乌鲁木齐中路 约25分钟前,,https://nitter.pussthecat.org/pic/orig/media%2FFiph0rqX0AIbi-Z.png,2022-11-28 11:52:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597196633787273216#m
上海市乌鲁木齐中路,27/11/2022,,上海 乌鲁木齐中路 约25分钟前,,https://nitter.pussthecat.org/pic/orig/media%2FFiph0rqX0AIbi-Z.png,2022-11-28 11:52:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597196633787273216#m
上海市上海市,27/11/2022,,上海 从外滩到人广  目前情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipg_oyWIAEBsB_.png,2022-11-28 11:48:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597195838391865344#m
上海市上海市,27/11/2022,,上海 从外滩到人广  目前情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipg_oyWIAEBsB_.png,2022-11-28 11:48:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597195838391865344#m
浙江省杭州市,27/11/2022,,"杭州 凤起路地铁站
据投稿人称 一节车厢有五名安全员",,https://nitter.pussthecat.org/pic/orig/media%2FFipYqTQX0AAguDL.jpg,2022-11-28 11:12:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597186630800265216#m
浙江省杭州市,27/11/2022,,"杭州 凤起路地铁站
据投稿人称 一节车厢有五名安全员",,https://nitter.pussthecat.org/pic/orig/media%2FFipYqTQX0AAguDL.jpg,2022-11-28 11:12:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597186630800265216#m
香港特别行政区中环,27/11/2022,,香港 中环,,https://nitter.pussthecat.org/pic/orig/media%2FFipYb6AWQAEC_3F.jpg,2022-11-28 11:10:00,,People,香港特别行政区中环,"22.2818286,114.1582784",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597186264520085505#m
香港特别行政区中环,27/11/2022,,香港 中环,,https://nitter.pussthecat.org/pic/orig/media%2FFipYb6AWQAEC_3F.jpg,2022-11-28 11:10:00,,People,香港特别行政区中环,"22.2818286,114.1582784",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597186264520085505#m
香港特别行政区中环,27/11/2022,,香港 中环,,https://nitter.pussthecat.org/pic/orig/media%2FFipYb6AWQAEC_3F.jpg,2022-11-28 11:10:00,,People,香港特别行政区中环,"22.2818286,114.1582784",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597186264520085505#m
香港大学,27/11/2022,,今天 香港大学,,https://nitter.pussthecat.org/pic/orig/media%2FFios73qXgAAxk8D.jpg,2022-11-28 08:00:00,,Student,香港大学,"22.28269745,114.13845499995571",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597138441279778818#m
香港大学,27/11/2022,,今天 香港大学,,https://nitter.pussthecat.org/pic/orig/media%2FFios73qXgAAxk8D.jpg,2022-11-28 08:00:00,,Student,香港大学,"22.28269745,114.13845499995571",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597138441279778818#m
香港大学,27/11/2022,,今天 香港大学,,https://nitter.pussthecat.org/pic/orig/media%2FFios73qXgAAxk8D.jpg,2022-11-28 08:00:00,,Student,香港大学,"22.28269745,114.13845499995571",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597138441279778818#m
上海市金苑小区,27/11/2022,,"网友后续投稿
“集装箱”车转移至武康路安福路交叉路口，金苑小区有布控",,https://nitter.pussthecat.org/pic/orig/media%2FFioknxPWAAAIUnv.jpg,2022-11-28 07:24:00,,People,上海市金苑小区,"31.214939662886607, 121.44446895176546",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597129363979653120#m
上海市金苑小区,27/11/2022,,"网友后续投稿
“集装箱”车转移至武康路安福路交叉路口，金苑小区有布控",,https://nitter.pussthecat.org/pic/orig/media%2FFioknxPWAAAIUnv.jpg,2022-11-28 07:24:00,,People,上海市金苑小区,"31.214939662886607, 121.44446895176546",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597129363979653120#m
北京 中央美术学院,27/11/2022,,北京 中央美术学院 今天,,https://nitter.pussthecat.org/pic/orig/media%2FFioTQPRXEAAEh3o.jpg,2022-11-28 06:08:00,,Student,北京 中央美术学院,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597110197645824000#m
北京 中央美术学院,27/11/2022,,北京 中央美术学院 今天,,https://nitter.pussthecat.org/pic/orig/media%2FFioTQPRXEAAEh3o.jpg,2022-11-28 06:08:00,,Student,北京 中央美术学院,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597110197645824000#m
北京 中央美术学院,27/11/2022,,北京 中央美术学院 今天,,https://nitter.pussthecat.org/pic/orig/media%2FFioTQPRXEAAEh3o.jpg,2022-11-28 06:08:00,,Student,北京 中央美术学院,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597110197645824000#m
北京市亮马桥,27/11/2022,,"网友投稿
此刻 亮马桥外围 已经进不去了 ，车里有很多待命的警察",,https://nitter.pussthecat.org/pic/orig/media%2FFilvMk5XwAEonk4.png,2022-11-27 06:12:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596929865923821568#m
北京市亮马桥,27/11/2022,,"网友投稿
此刻 亮马桥外围 已经进不去了 ，车里有很多待命的警察",,https://nitter.pussthecat.org/pic/orig/media%2FFilvMk5XwAEonk4.png,2022-11-27 06:12:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596929865923821568#m
北京市亮马桥,27/11/2022,,"网友投稿
此刻 亮马桥外围 已经进不去了 ，车里有很多待命的警察",,https://nitter.pussthecat.org/pic/orig/media%2FFilvMk5XwAEonk4.png,2022-11-27 06:12:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596929865923821568#m
北京市亮马桥,27/11/2022,,"亮马桥 消息补充
11点15左右，人群被警车拦住无法通过",,https://nitter.pussthecat.org/pic/orig/media%2FFilZq-LWAAMpa1z.jpg,2022-11-27 04:37:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596906189027102721#m
北京市亮马桥,27/11/2022,,"亮马桥 消息补充
11点15左右，人群被警车拦住无法通过",,https://nitter.pussthecat.org/pic/orig/media%2FFilZq-LWAAMpa1z.jpg,2022-11-27 04:37:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596906189027102721#m
北京市亮马桥,27/11/2022,,"亮马桥 消息补充
11点15左右，人群被警车拦住无法通过",,https://nitter.pussthecat.org/pic/orig/media%2FFilZq-LWAAMpa1z.jpg,2022-11-27 04:37:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596906189027102721#m
福建 闽江学院,27/11/2022,,福建 闽江学院,,https://nitter.pussthecat.org/pic/orig/media%2FFilOZHrXkAI5GeI.png,2022-11-27 03:48:00,,Student,福建 闽江学院,"26.0695362,119.16502226486209",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596893771308101633#m
福建 闽江学院,27/11/2022,,福建 闽江学院,,https://nitter.pussthecat.org/pic/orig/media%2FFilOZHrXkAI5GeI.png,2022-11-27 03:48:00,,Student,福建 闽江学院,"26.0695362,119.16502226486209",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596893771308101633#m
北京市北京市,27/11/2022,,"北京 亮马河
据投稿人称 桥口可能已经封路",,https://nitter.pussthecat.org/pic/orig/media%2FFikywGzX0AIjT1R.jpg,2022-11-27 01:48:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596863429801050112#m
北京市北京市,27/11/2022,,"北京 亮马河
据投稿人称 桥口可能已经封路",,https://nitter.pussthecat.org/pic/orig/media%2FFikywGzX0AIjT1R.jpg,2022-11-27 01:48:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596863429801050112#m
上海师范大学,27/11/2022,,上海师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikufCNX0AEUee2.jpg,2022-11-27 01:29:00,,Student,上海师范大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858658079612928#m
上海师范大学,27/11/2022,,上海师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikufCNX0AEUee2.jpg,2022-11-27 01:29:00,,Student,上海师范大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858658079612928#m
上海师范大学,27/11/2022,,上海师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikufCNX0AEUee2.jpg,2022-11-27 01:29:00,,Student,上海师范大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858658079612928#m
上海师范大学,27/11/2022,,上海师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikufCNX0AEUee2.jpg,2022-11-27 01:29:00,,Student,上海师范大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858658079612928#m
上海乌鲁木齐中路,27/11/2022,,"直播中显示，现场聚集了越来越多的民众
但是具体的路段未知",,https://nitter.pussthecat.org/pic/orig/media%2FFikaCnnX0AAg1z4.jpg,2022-11-27 12:00:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596836304750227457#m
上海乌鲁木齐中路,27/11/2022,,"直播中显示，现场聚集了越来越多的民众
但是具体的路段未知",,https://nitter.pussthecat.org/pic/orig/media%2FFikaCnnX0AAg1z4.jpg,2022-11-27 12:00:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596836304750227457#m
上海 同济大学,27/11/2022,,上海 同济大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikZMuUXgAA9TAz.jpg,2022-11-27 11:56:00,,Student,上海 同济大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835255507619841#m
上海 同济大学,27/11/2022,,上海 同济大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikZMuUXgAA9TAz.jpg,2022-11-27 11:56:00,,Student,上海 同济大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835255507619841#m
上海乌鲁木齐中路,27/11/2022,,直播显示，现场抓了一名男子,,https://nitter.pussthecat.org/pic/orig/media%2FFikYWdMWAAEwHOq.jpg,2022-11-27 11:52:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596834357167071232#m
上海乌鲁木齐中路,27/11/2022,,直播显示，现场抓了一名男子,,https://nitter.pussthecat.org/pic/orig/media%2FFikYWdMWAAEwHOq.jpg,2022-11-27 11:52:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596834357167071232#m
华南理工大学,26/11/2022,,华南理工大学，不让打印了，打印纸也被撤走，昨天的女生被处理,,https://nitter.pussthecat.org/pic/orig/media%2FFikMU0JXoAEltze.png,2022-11-27 10:59:00,,Student,华南理工大学,"23.1549709,113.3422197",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596821100352405506#m
华南理工大学,26/11/2022,,华南理工大学，不让打印了，打印纸也被撤走，昨天的女生被处理,,https://nitter.pussthecat.org/pic/orig/media%2FFikMU0JXoAEltze.png,2022-11-27 10:59:00,,Student,华南理工大学,"23.1549709,113.3422197",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596821100352405506#m
江苏省南京市,26/11/2022,,南京 新街口 巡防没收了几张白纸,,https://nitter.pussthecat.org/pic/orig/media%2FFikIK6jXoAEH4Kw.jpg,2022-11-27 10:42:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816608160231424#m
江苏省南京市,26/11/2022,,南京 新街口 巡防没收了几张白纸,,https://nitter.pussthecat.org/pic/orig/media%2FFikIK6jXoAEH4Kw.jpg,2022-11-27 10:42:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816608160231424#m
